chrom	length	bases	mean	min	max
Tb927.3.4350	7396	40783	5.51	0	20
Tb927.4.980	6112	20522	3.36	0	19
Tb927.5.1220	5566	12766	2.29	0	23
Tb927.6.1100	6478	21647	3.34	0	15
Tb927.6.2630	6319	33991	5.38	0	27
Tb927.6.3660	5830	15405	2.64	0	19
Tb927.6.5000	6184	20813	3.37	0	18
Tb927.7.6560	5683	10590	1.86	0	16
Tb927.8.3480	6826	35976	5.27	0	21
Tb927.8.3810	6172	25264	4.09	0	22
Tb927.9.10660	5527	11871	2.15	0	23
Tb927.10.1820	5902	22504	3.81	0	29
Tb927.10.2810	6016	27706	4.61	0	29
Tb927.10.4720	6078	19083	3.14	0	18
Tb927.10.13980	5620	14124	2.51	0	23
Tb927.10.14170	5942	20178	3.40	0	22
Tb927.10.15300	8464	33034	3.90	0	12
Tb927.1.3230	7147	44761	6.26	0	23
Tb927.11.1940	6394	27999	4.38	0	21
Tb927.11.3980	6556	28993	4.42	0	19
total	126212	488010	3.87	0	29
