Filename,Identity (%)
STIB247_Tb927.5.1220.fasta.aligned,99.29
GMOM-ZM-83-TRPZ-317_Tb927.4.980.fasta.aligned,99.46
MSUS-CI-83-TSW-11_Tb927.7.6560.fasta.aligned,100
MCAM-ET-2013-MU-09_Tb927.6.3660.fasta.aligned,99.88
STIB247_Tb927.1.3230.fasta.aligned,99.72
STIB386_Tb927.6.2630.fasta.aligned,100
AnTat-12-1S_Tb927.3.4350.fasta.aligned,99.96
NDMI_Tb927.8.3810.fasta.aligned,100
Te-Ap-N-D1_Tb927.9.10660.fasta.aligned,99.81
Colombia_Tb927.6.1100.fasta.aligned,100
AnTat-12-1S_Tb927.11.3980.fasta.aligned,99.94
Zagora-I-17_Tb927.10.4720.fasta.aligned,100
RoTat_1.2_Tb927.4.980.fasta.aligned,100
ROUPO-VAVOUA--80-MURAZ-14_Tb927.5.1220.fasta.aligned,99.47
MHOM-SD-82-MUSIKIA-cloneA_Tb927.10.1820.fasta.aligned,100
ROUPO-VAVOUA--80-MURAZ-14_Tb927.1.3230.fasta.aligned,99.95
BIM-AnTat-8-1-P8_Tb927.6.1100.fasta.aligned,99.93
NDMI_Tb927.10.13980.fasta.aligned,100
340AT_Tb927.10.1820.fasta.aligned,100
EATRO3_Tb927.6.1100.fasta.aligned,98.99
MSUS-CI-78-TSW382_Tb927.10.4720.fasta.aligned,99.63
ABBA_Tb927.4.980.fasta.aligned,100
OVI_Tb927.4.980.fasta.aligned,99.91
ATCC-30019_Tb927.3.4350.fasta.aligned,100
MCAM-ET-2013-MU-14_Tb927.11.3980.fasta.aligned,100
MCAM-ET-2013-MU-05_Tb927.6.3660.fasta.aligned,99.88
MHOM-SD-82-BIYAMINA_Tb927.9.10660.fasta.aligned,97.92
MU10_Tb927.10.1820.fasta.aligned,100
Bosendja_Tb927.5.1220.fasta.aligned,99.47
AGAL-CI-78-TCH312_Tb927.9.10660.fasta.aligned,99.43
Colombia_Tb927.10.1820.fasta.aligned,100
348BT_Tb927.10.1820.fasta.aligned,100
Bosendja_Tb927.1.3230.fasta.aligned,99.95
GMOM-ZM-83-TRPZ-317_Tb927.11.1940.fasta.aligned,99.86
OUSOU_Tb927.10.1820.fasta.aligned,100
MCAM-ET-2013-MU-14_Tb927.10.4720.fasta.aligned,100
MSUS-CI-82-TSW62_Tb927.3.4350.fasta.aligned,100
MSUS-CI-78-TSW382_Tb927.11.3980.fasta.aligned,99.87
